User_id,Transaction_id,Amount,Recipient,Sender,Start_time_year,Start_time_month,Start_time_day,Start_time_hour,Start_time_minute,start_time_second,Completion_time_year,Completion_time_month,Completion_time_day,Completion_time_hour,Completion_time_minute,Completion_time_second,label
24,141,492.13,546540224,556159735,2019,12,15,4,10,29,2019,12,15,4,12,29,NOT_FRAUD
24,232,670.95,546540224,556159735,2019,4,2,7,2,53,2019,4,2,7,4,53,NOT_FRAUD
24,368,176.46,546540224,556159735,2019,2,28,2,52,44,2019,2,28,2,2,44,NOT_FRAUD
25,109,603.0,244365190,240475717,2019,1,20,8,51,46,2019,1,20,8,1,46,NOT_FRAUD
25,290,410.14,244365190,240475717,2019,8,18,5,6,40,2019,8,18,5,8,40,NOT_FRAUD
25,220,27554.77,540641485,240475717,2019,4,29,2,2,39,2019,4,29,2,4,39,FRAUD
25,388,521.7,540641485,240475717,2019,1,20,4,51,14,2019,1,20,4,1,14,NOT_FRAUD
25,30,37654.62,246763889,240475717,2019,4,14,3,2,20,2019,4,14,3,4,20,FRAUD
25,209,35.63,246763889,240475717,2019,12,27,10,10,51,2019,12,27,10,12,51,NOT_FRAUD
25,152,547.9,246763889,240475717,2019,5,21,0,3,39,2019,5,21,0,5,39,NOT_FRAUD
25,106,28.71,246763889,240475717,2019,8,20,1,6,34,2019,8,20,1,8,34,NOT_FRAUD
25,46,531.14,246763889,240475717,2019,12,24,9,10,12,2019,12,24,9,12,12,NOT_FRAUD
25,86,283.19,246763889,240475717,2019,3,8,2,1,24,2019,3,8,2,3,24,NOT_FRAUD
25,349,754.49,246763889,240475717,2019,3,30,5,1,12,2019,3,30,5,3,12,NOT_FRAUD
26,283,103.72,542059483,550447200,2019,9,11,0,7,25,2019,9,11,0,9,25,NOT_FRAUD
26,455,472.49,542059483,550447200,2019,10,27,6,8,18,2019,10,27,6,10,18,NOT_FRAUD
26,175,152.01,542059483,550447200,2019,7,8,3,5,56,2019,7,8,3,7,56,NOT_FRAUD
26,54,2004.98,246453271,550447200,2019,10,9,8,8,27,2019,10,9,8,10,27,FRAUD
26,57,4895.29,246453271,550447200,2019,7,13,7,5,26,2019,7,13,7,7,26,FRAUD
26,355,3823.76,504028613,550447200,2019,8,20,0,6,26,2019,8,20,0,8,26,FRAUD
26,56,468.56,504028613,550447200,2019,1,19,6,51,43,2019,1,19,6,1,43,NOT_FRAUD
26,517,253.42,504028613,550447200,2019,6,27,9,4,17,2019,6,27,9,6,17,NOT_FRAUD
26,496,152.08,504028613,550447200,2019,4,3,8,2,41,2019,4,3,8,4,41,NOT_FRAUD
26,278,209.25,504028613,550447200,2019,4,25,5,2,46,2019,4,25,5,4,46,NOT_FRAUD
26,228,3820.33,504028613,550447200,2019,7,2,3,5,44,2019,7,2,3,7,44,FRAUD
27,391,154.81,240138307,556159735,2019,11,16,8,9,12,2019,11,16,8,11,12,NOT_FRAUD
27,280,4545.95,542239837,556159735,2019,4,8,10,2,21,2019,4,8,10,4,21,FRAUD
27,366,237.74,542239837,556159735,2019,1,15,4,51,25,2019,1,15,4,1,25,NOT_FRAUD
27,517,234.51,542239837,556159735,2019,8,28,7,6,34,2019,8,28,7,8,34,NOT_FRAUD
27,348,1066.36,542085610,556159735,2019,8,16,4,6,57,2019,8,16,4,8,57,FRAUD
27,266,1641.45,542239837,556159735,2019,6,18,9,4,52,2019,6,18,9,6,52,FRAUD
27,205,1573.07,542085610,556159735,2019,9,17,8,7,38,2019,9,17,8,9,38,FRAUD
27,501,265.49,542085610,556159735,2019,6,2,7,4,25,2019,6,2,7,6,25,NOT_FRAUD
27,213,267.4,542085610,556159735,2019,3,4,4,1,49,2019,3,4,4,3,49,NOT_FRAUD
27,233,289.49,542085610,556159735,2019,9,23,1,7,50,2019,9,23,1,9,50,NOT_FRAUD
27,277,2527.29,542085610,556159735,2019,8,11,5,6,35,2019,8,11,5,8,35,FRAUD
28,435,1479.7,542059483,245399448,2019,2,10,0,52,14,2019,2,10,0,2,14,NOT_FRAUD
28,293,42034.91,552628070,245399448,2019,11,25,3,9,37,2019,11,25,3,11,37,FRAUD
28,352,62128.12,552628070,245399448,2019,6,8,5,4,40,2019,6,8,5,6,40,FRAUD
28,343,61073.89,501364373,245399448,2019,9,13,1,7,53,2019,9,13,1,9,53,FRAUD
28,486,75289.16,504416883,245399448,2019,11,24,4,9,18,2019,11,24,4,11,18,FRAUD
28,198,1139.09,504416883,245399448,2019,3,5,7,1,54,2019,3,5,7,3,54,NOT_FRAUD
28,184,85901.26,501364373,245399448,2019,11,16,6,9,14,2019,11,16,6,11,14,FRAUD
28,405,1767.51,501364373,245399448,2019,2,13,9,52,28,2019,2,13,9,2,28,NOT_FRAUD
28,147,56377.86,504416883,245399448,2019,10,22,2,8,50,2019,10,22,2,10,50,FRAUD
28,507,355.62,504416883,245399448,2019,12,3,2,10,17,2019,12,3,2,12,17,NOT_FRAUD
28,168,688.52,504416883,245399448,2019,3,20,5,1,43,2019,3,20,5,3,43,NOT_FRAUD
29,310,442.12,541081085,548834670,2019,6,13,8,4,42,2019,6,13,8,6,42,NOT_FRAUD
29,492,315.99,541081085,548834670,2019,5,23,10,3,14,2019,5,23,10,5,14,NOT_FRAUD
29,130,373.93,541081085,548834670,2019,12,4,0,10,59,2019,12,4,0,12,59,NOT_FRAUD
29,183,855.87,541081085,548834670,2019,5,10,8,3,51,2019,5,10,8,5,51,NOT_FRAUD
29,169,9194.32,542482334,548834670,2019,6,17,2,4,45,2019,6,17,2,6,45,FRAUD
29,212,199.92,542482334,548834670,2019,8,4,2,6,19,2019,8,4,2,8,19,NOT_FRAUD
29,268,684.46,542482334,548834670,2019,5,12,3,3,29,2019,5,12,3,5,29,NOT_FRAUD
29,137,383.64,542482334,548834670,2019,11,17,1,9,34,2019,11,17,1,11,34,NOT_FRAUD
29,211,735.6,542482334,548834670,2019,2,11,6,52,59,2019,2,11,6,2,59,NOT_FRAUD
29,265,66.97,542482334,548834670,2019,8,3,8,6,14,2019,8,3,8,8,14,NOT_FRAUD
29,257,9069.86,554700677,548834670,2019,9,23,9,7,39,2019,9,23,9,9,39,FRAUD
30,430,6573.93,244727123,542059483,2019,2,7,7,52,20,2019,2,7,7,2,20,NOT_FRAUD
30,98,1507.7,244727123,542059483,2019,3,6,2,1,38,2019,3,6,2,3,38,NOT_FRAUD
30,297,5184.88,244727123,542059483,2019,2,7,8,52,37,2019,2,7,8,2,37,NOT_FRAUD
30,313,7053.42,244727123,542059483,2019,9,23,8,7,43,2019,9,23,8,9,43,NOT_FRAUD
30,409,360285.41,595389201,542059483,2019,6,23,7,4,35,2019,6,23,7,6,35,FRAUD
30,241,8349.11,595389201,542059483,2019,4,3,1,2,17,2019,4,3,1,4,17,NOT_FRAUD
30,227,2048.45,595389201,542059483,2019,3,3,7,1,59,2019,3,3,7,3,59,NOT_FRAUD
30,240,6289.67,595389201,542059483,2019,6,7,1,4,12,2019,6,7,1,6,12,NOT_FRAUD
30,315,1950.38,595389201,542059483,2019,3,22,10,1,15,2019,3,22,10,3,15,NOT_FRAUD
30,116,7331.65,595389201,542059483,2019,5,12,6,3,10,2019,5,12,6,5,10,NOT_FRAUD
30,69,1354.19,595389201,542059483,2019,2,1,1,52,44,2019,2,1,1,2,44,NOT_FRAUD
31,188,8328.15,203576600,200660372,2019,1,18,5,51,25,2019,1,18,5,1,25,FRAUD
31,291,8024.46,203576600,200660372,2019,11,1,9,9,40,2019,11,1,9,11,40,NOT_FRAUD
31,190,6073.2,203576600,200660372,2019,8,11,9,6,18,2019,8,11,9,8,18,NOT_FRAUD
31,424,2208.59,203576600,200660372,2019,7,29,6,5,11,2019,7,29,6,7,11,NOT_FRAUD
31,470,16489.04,552628070,200660372,2019,5,17,4,3,12,2019,5,17,4,5,12,FRAUD
31,392,8811.1,552628070,200660372,2019,8,15,4,6,16,2019,8,15,4,8,16,NOT_FRAUD
31,392,13453.14,552628070,200660372,2019,6,10,4,4,19,2019,6,10,4,6,19,FRAUD
31,395,7562.56,552628070,200660372,2019,6,15,0,4,32,2019,6,15,0,6,32,NOT_FRAUD
31,327,4366.66,552628070,200660372,2019,9,30,4,7,21,2019,9,30,4,9,21,NOT_FRAUD
31,449,3062.74,552628070,200660372,2019,9,9,6,7,53,2019,9,9,6,9,53,NOT_FRAUD
31,129,8445.81,552628070,200660372,2019,9,5,9,7,48,2019,9,5,9,9,48,NOT_FRAUD
32,176,228.74,548417168,246301618,2019,9,20,9,7,57,2019,9,20,9,9,57,NOT_FRAUD
32,418,38.01,548417168,246301618,2019,10,19,8,8,40,2019,10,19,8,10,40,NOT_FRAUD
32,484,4191.35,245399448,246301618,2019,10,8,0,8,22,2019,10,8,0,10,22,FRAUD
32,79,132.04,245399448,246301618,2019,1,4,10,51,52,2019,1,4,10,1,52,NOT_FRAUD
32,348,4504.47,245399448,246301618,2019,1,15,0,51,33,2019,1,15,0,1,33,FRAUD
32,268,101.72,245399448,246301618,2019,6,18,6,4,40,2019,6,18,6,6,40,NOT_FRAUD
32,370,129.42,245399448,246301618,2019,1,2,0,51,44,2019,1,2,0,1,44,NOT_FRAUD
32,246,154.27,245399448,246301618,2019,1,21,10,51,54,2019,1,21,10,1,54,NOT_FRAUD
32,321,263.84,245399448,246301618,2019,11,7,9,9,14,2019,11,7,9,11,14,NOT_FRAUD
32,358,277.76,245399448,246301618,2019,3,26,7,1,18,2019,3,26,7,3,18,NOT_FRAUD
32,155,226.07,245399448,246301618,2019,6,22,9,4,15,2019,6,22,9,6,15,NOT_FRAUD
33,65,225.0,246301618,248733822,2019,10,21,9,8,59,2019,10,21,9,10,59,NOT_FRAUD
33,48,412.24,246301618,248733822,2019,5,22,9,3,42,2019,5,22,9,5,42,NOT_FRAUD
33,534,60254.12,542239837,248733822,2019,11,26,9,9,32,2019,11,26,9,11,32,FRAUD
33,175,2512.88,542239837,248733822,2019,4,27,8,2,22,2019,4,27,8,4,22,NOT_FRAUD
33,211,56234.25,542482334,248733822,2019,2,4,10,52,13,2019,2,4,10,2,13,FRAUD
33,404,20.86,542482334,248733822,2019,3,27,1,1,57,2019,3,27,1,3,57,NOT_FRAUD
33,159,3431.44,542482334,248733822,2019,4,20,3,2,11,2019,4,20,3,4,11,NOT_FRAUD
33,84,51499.7,542482334,248733822,2019,6,7,0,4,41,2019,6,7,0,6,41,FRAUD
33,438,3973.55,542482334,248733822,2019,4,22,10,2,59,2019,4,22,10,4,59,NOT_FRAUD
33,213,1325.81,542482334,248733822,2019,6,4,7,4,15,2019,6,4,7,6,15,NOT_FRAUD
33,301,290.37,542482334,248733822,2019,9,8,3,7,24,2019,9,8,3,9,24,NOT_FRAUD
34,421,9145.13,546540224,541111745,2019,10,23,0,8,57,2019,10,23,0,10,57,FRAUD
34,187,207.83,546540224,541111745,2019,6,1,3,4,49,2019,6,1,3,6,49,NOT_FRAUD
34,430,8263.44,541955873,541111745,2019,11,20,5,9,30,2019,11,20,5,11,30,FRAUD
34,267,33.91,541955873,541111745,2019,10,7,3,8,28,2019,10,7,3,10,28,NOT_FRAUD
34,87,8376.95,546540224,541111745,2019,9,28,10,7,20,2019,9,28,10,9,20,FRAUD
34,141,437.12,546540224,541111745,2019,11,20,7,9,20,2019,11,20,7,11,20,NOT_FRAUD
34,468,6.93,546540224,541111745,2019,9,18,6,7,23,2019,9,18,6,9,23,NOT_FRAUD
34,315,9050.32,546540224,541111745,2019,12,16,2,10,38,2019,12,16,2,12,38,FRAUD
34,261,34.69,546540224,541111745,2019,11,11,5,9,15,2019,11,11,5,11,15,NOT_FRAUD
34,82,216.06,546540224,541111745,2019,9,23,8,7,38,2019,9,23,8,9,38,NOT_FRAUD
34,396,291.89,546540224,541111745,2019,1,24,0,51,56,2019,1,24,0,1,56,NOT_FRAUD
